phrase,cluster_label
data training testing,3
automation observation,3
using level meta analysis handle,3
fechner law economics,3
action research cases formal,3
economics evident tests simple linear,3
attempt elucidate expected modeling,3
affect successful hri appearance,3
terms rasmussen,3
teams hats communication,3
world scientific,3
publishing company,3
hats different performance,3
2020 world,3
gio presents study investigated user,3
understand effects automation imperfection,3
limitations future,3
wargaming scenario freeze probe queries,3
review scientific literature published,3
regarding digitalization,3
reliability assured important understand effects,3
paper identifies common purposes human,3
automation like surveys drastically limit,3
automation kinematics communication just external,3
reliability subsequent impact human,3
structural equation model,3
reveal agent,3
eye tracking quantitative,3
casual restaurants males perceived,3
model hypotheses tested utilizing,3
makers future research agenda researchers,3
adaptation process automation,3
essential resource industry,3
measurements trust reveal,3
2024 copyright held owner,3
application liking,3
business students,3
assumption does hold complex,3
usually better simpler ones,3
experiment conducted experimental warehouse environment,3
advanced human,3
using subject design participants,3
critical information,3
state research,3
better guide,3
information technology,3
considering category innovation ventura evolution,3
path coefficients significant,3
sample articles contribute production specific,3
resulted 60,3
future research addresses open questions,3
use 38,3
fictitious automated ray screening task,3
method participants watched video,3
technologies information practice remain largely,3
emerge noisy accumulation evidence,3
factors practical relevance developing interventions,3
use available resources,3
empirical research needed investigate mediating,3
future work hybrid,3
explained variance,3
incompatible rapid iterative,3
copyright 2020,3
2020 human,3
interface hmi kind,3
inherent difficulties designing effective human,3
100 automation,3
institutional design,3
trust 2024,3
interpretable signals ambiguous situations,3
society prompts rethinking multiple relationalities,3
fieldwork article argues emergence avs,3
conducting online surveys truck,3
doubt quality systems overrule machine,3
workshop march,3
perspectives offer comprehensive understanding,3
taylor francis,3
integrates diverse disciplinary,3
according hmis,3
mechanism schema activation allow,3
provide little insight,3
tend look hmi making,3
types mr clearly,3
designed fair,3
eye tracking,3
modified turing test,3
tracking data,3
data decision,3
study provides,3
general digital competence,3
evolving digital,3
transparency capability achieve transparency adaptive,3
explainability seen,3
human machine interfaces,3
succeed creating,3
focus human contribution common investigations,3
march 2023,3
hmi message background color,3
held annual,3
based prescriptions,3
held annual,3
reliability rate human reliance,3
experimentally results contradicting,3
march 2023,3
results contradicting confirm mediating,3
2021 gaby,3
workshop march,3
perspectives offer comprehensive understanding,3
integrates diverse disciplinary,3
transformed information systems business,3
interdependency automation,3
odekerken schröder kars,3
extend findings,3
necessary examine,3
experimentally reinvestigate,3
hmi implementation car,3
